book,chapter,book_chapt,character,n
Book 1: Water,The Waterbending Scroll,9,Aang,350
Book 1: Water,The Waterbending Scroll,9,Iroh,220
Book 1: Water,The Waterbending Scroll,9,Katara,591
Book 1: Water,The Waterbending Scroll,9,Sokka,429
Book 1: Water,The Waterbending Scroll,9,Zuko,225
Book 1: Water,Jet,10,Aang,242
Book 1: Water,Jet,10,Katara,421
Book 1: Water,Jet,10,Sokka,525
Book 1: Water,The Great Divide,11,Aang,769
Book 1: Water,The Great Divide,11,Katara,245
Book 1: Water,The Great Divide,11,Sokka,249
Book 1: Water,The Storm,12,Aang,430
Book 1: Water,The Storm,12,Iroh,351
Book 1: Water,The Storm,12,Katara,291
Book 1: Water,The Storm,12,Sokka,143
Book 1: Water,The Storm,12,Zuko,91
Book 1: Water,The Blue Spirit,13,Aang,340
Book 1: Water,The Blue Spirit,13,Iroh,79
Book 1: Water,The Blue Spirit,13,Katara,115
Book 1: Water,The Blue Spirit,13,Sokka,56
Book 1: Water,The Blue Spirit,13,Zuko,64
Book 1: Water,The Fortuneteller,14,Aang,593
Book 1: Water,The Fortuneteller,14,Katara,397
Book 1: Water,The Fortuneteller,14,Sokka,628
Book 1: Water,Bato of the Water Tribe,15,Aang,262
Book 1: Water,Bato of the Water Tribe,15,Iroh,61
Book 1: Water,Bato of the Water Tribe,15,Katara,206
Book 1: Water,Bato of the Water Tribe,15,Sokka,421
Book 1: Water,Bato of the Water Tribe,15,Zuko,138
Book 1: Water,The Deserter,16,Aang,533
Book 1: Water,The Deserter,16,Katara,177
Book 1: Water,The Deserter,16,Sokka,289
Book 1: Water,The Northern Air Temple,17,Aang,413
Book 1: Water,The Northern Air Temple,17,Katara,202
Book 1: Water,The Northern Air Temple,17,Sokka,324
Book 1: Water,The Waterbending Master,18,Aang,155
Book 1: Water,The Waterbending Master,18,Iroh,179
Book 1: Water,The Waterbending Master,18,Katara,382
Book 1: Water,The Waterbending Master,18,Sokka,314
Book 1: Water,The Waterbending Master,18,Zuko,40
Book 1: Water,"The Siege of the North, Part 1",19,Aang,153
Book 1: Water,"The Siege of the North, Part 1",19,Iroh,135
Book 1: Water,"The Siege of the North, Part 1",19,Katara,124
Book 1: Water,"The Siege of the North, Part 1",19,Sokka,267
Book 1: Water,"The Siege of the North, Part 1",19,Zuko,102
Book 1: Water,"The Siege of the North, Part 2",20,Aang,253
Book 1: Water,"The Siege of the North, Part 2",20,Iroh,119
Book 1: Water,"The Siege of the North, Part 2",20,Katara,69
Book 1: Water,"The Siege of the North, Part 2",20,Sokka,118
Book 1: Water,"The Siege of the North, Part 2",20,Zuko,115
Book 2: Earth,The Avatar State,22,Aang,322
Book 2: Earth,The Avatar State,22,Azula,371
Book 2: Earth,The Avatar State,22,Iroh,157
Book 2: Earth,The Avatar State,22,Katara,213
Book 2: Earth,The Avatar State,22,Sokka,108
Book 2: Earth,The Avatar State,22,Zuko,139
Book 2: Earth,The Cave of Two Lovers,23,Aang,256
Book 2: Earth,The Cave of Two Lovers,23,Iroh,167
Book 2: Earth,The Cave of Two Lovers,23,Katara,391
Book 2: Earth,The Cave of Two Lovers,23,Sokka,309
Book 2: Earth,The Cave of Two Lovers,23,Zuko,115
Book 2: Earth,Return to Omashu,24,Aang,313
Book 2: Earth,Return to Omashu,24,Azula,354
Book 2: Earth,Return to Omashu,24,Katara,106
Book 2: Earth,Return to Omashu,24,Sokka,128
Book 2: Earth,The Swamp,25,Aang,276
Book 2: Earth,The Swamp,25,Iroh,71
Book 2: Earth,The Swamp,25,Katara,123
Book 2: Earth,The Swamp,25,Sokka,490
Book 2: Earth,The Swamp,25,Zuko,17
Book 2: Earth,Avatar Day,26,Aang,236
Book 2: Earth,Avatar Day,26,Iroh,136
Book 2: Earth,Avatar Day,26,Katara,280
Book 2: Earth,Avatar Day,26,Sokka,427
Book 2: Earth,Avatar Day,26,Zuko,60
Book 2: Earth,The Blind Bandit,27,Aang,334
Book 2: Earth,The Blind Bandit,27,Katara,222
Book 2: Earth,The Blind Bandit,27,Sokka,186
Book 2: Earth,The Blind Bandit,27,Toph,379
Book 2: Earth,Zuko Alone,28,Iroh,34
Book 2: Earth,Zuko Alone,28,Zuko,178
Book 2: Earth,The Chase,29,Aang,304
Book 2: Earth,The Chase,29,Azula,120
Book 2: Earth,The Chase,29,Iroh,149
Book 2: Earth,The Chase,29,Katara,431
Book 2: Earth,The Chase,29,Sokka,299
Book 2: Earth,The Chase,29,Toph,415
Book 2: Earth,The Chase,29,Zuko,17
Book 2: Earth,Bitter Work,30,Aang,440
Book 2: Earth,Bitter Work,30,Iroh,638
Book 2: Earth,Bitter Work,30,Katara,217
Book 2: Earth,Bitter Work,30,Sokka,375
Book 2: Earth,Bitter Work,30,Toph,436
Book 2: Earth,Bitter Work,30,Zuko,227
Book 2: Earth,The Library,31,Aang,259
Book 2: Earth,The Library,31,Katara,189
Book 2: Earth,The Library,31,Sokka,695
Book 2: Earth,The Library,31,Toph,210
Book 2: Earth,The Desert,32,Aang,160
Book 2: Earth,The Desert,32,Iroh,205
Book 2: Earth,The Desert,32,Katara,512
Book 2: Earth,The Desert,32,Sokka,248
Book 2: Earth,The Desert,32,Toph,202
Book 2: Earth,The Desert,32,Zuko,107
Book 2: Earth,The Serpent's Pass,33,Aang,324
Book 2: Earth,The Serpent's Pass,33,Iroh,84
Book 2: Earth,The Serpent's Pass,33,Katara,256
Book 2: Earth,The Serpent's Pass,33,Sokka,453
Book 2: Earth,The Serpent's Pass,33,Toph,148
Book 2: Earth,The Serpent's Pass,33,Zuko,40
Book 2: Earth,The Drill,34,Aang,243
Book 2: Earth,The Drill,34,Azula,32
Book 2: Earth,The Drill,34,Iroh,59
Book 2: Earth,The Drill,34,Katara,196
Book 2: Earth,The Drill,34,Sokka,392
Book 2: Earth,The Drill,34,Toph,100
Book 2: Earth,The Drill,34,Zuko,39
Book 2: Earth,City of Walls and Secrets,35,Aang,188
Book 2: Earth,City of Walls and Secrets,35,Iroh,145
Book 2: Earth,City of Walls and Secrets,35,Katara,228
Book 2: Earth,City of Walls and Secrets,35,Sokka,386
Book 2: Earth,City of Walls and Secrets,35,Toph,194
Book 2: Earth,City of Walls and Secrets,35,Zuko,48
Book 2: Earth,The Tales of Ba Sing Se,36,Aang,50
Book 2: Earth,The Tales of Ba Sing Se,36,Iroh,204
Book 2: Earth,The Tales of Ba Sing Se,36,Katara,106
Book 2: Earth,The Tales of Ba Sing Se,36,Sokka,91
Book 2: Earth,The Tales of Ba Sing Se,36,Toph,133
Book 2: Earth,The Tales of Ba Sing Se,36,Zuko,149
Book 2: Earth,Appa's Lost Days,37,Aang,14
Book 2: Earth,Appa's Lost Days,37,Azula,56
Book 2: Earth,Appa's Lost Days,37,Iroh,7
Book 2: Earth,Appa's Lost Days,37,Toph,12
Book 2: Earth,Appa's Lost Days,37,Zuko,11
Book 2: Earth,Lake Laogai,38,Aang,257
Book 2: Earth,Lake Laogai,38,Iroh,289
Book 2: Earth,Lake Laogai,38,Katara,221
Book 2: Earth,Lake Laogai,38,Sokka,230
Book 2: Earth,Lake Laogai,38,Toph,119
Book 2: Earth,Lake Laogai,38,Zuko,109
Book 2: Earth,The Earth King,39,Aang,291
Book 2: Earth,The Earth King,39,Azula,7
Book 2: Earth,The Earth King,39,Iroh,123
Book 2: Earth,The Earth King,39,Katara,268
Book 2: Earth,The Earth King,39,Sokka,556
Book 2: Earth,The Earth King,39,Toph,142
Book 2: Earth,The Earth King,39,Zuko,14
Book 2: Earth,The Guru,40,Aang,251
Book 2: Earth,The Guru,40,Azula,177
Book 2: Earth,The Guru,40,Iroh,98
Book 2: Earth,The Guru,40,Katara,88
Book 2: Earth,The Guru,40,Sokka,74
Book 2: Earth,The Guru,40,Toph,60
Book 2: Earth,The Guru,40,Zuko,76
Book 2: Earth,The Crossroads of Destiny,41,Aang,169
Book 2: Earth,The Crossroads of Destiny,41,Azula,411
Book 2: Earth,The Crossroads of Destiny,41,Iroh,295
Book 2: Earth,The Crossroads of Destiny,41,Katara,201
Book 2: Earth,The Crossroads of Destiny,41,Sokka,151
Book 2: Earth,The Crossroads of Destiny,41,Toph,94
Book 2: Earth,The Crossroads of Destiny,41,Zuko,133
Book 3: Fire,The Awakening,43,Aang,343
Book 3: Fire,The Awakening,43,Azula,170
Book 3: Fire,The Awakening,43,Katara,359
Book 3: Fire,The Awakening,43,Sokka,261
Book 3: Fire,The Awakening,43,Toph,68
Book 3: Fire,The Awakening,43,Zuko,100
Book 3: Fire,The Headband,44,Aang,617
Book 3: Fire,The Headband,44,Azula,69
Book 3: Fire,The Headband,44,Katara,106
Book 3: Fire,The Headband,44,Sokka,227
Book 3: Fire,The Headband,44,Toph,107
Book 3: Fire,The Headband,44,Zuko,249
Book 3: Fire,The Painted Lady,45,Aang,310
Book 3: Fire,The Painted Lady,45,Katara,417
Book 3: Fire,The Painted Lady,45,Sokka,601
Book 3: Fire,The Painted Lady,45,Toph,105
Book 3: Fire,Sokka's Master,46,Aang,191
Book 3: Fire,Sokka's Master,46,Katara,212
Book 3: Fire,Sokka's Master,46,Sokka,457
Book 3: Fire,Sokka's Master,46,Toph,113
Book 3: Fire,The Beach,47,Aang,20
Book 3: Fire,The Beach,47,Azula,536
Book 3: Fire,The Beach,47,Katara,22
Book 3: Fire,The Beach,47,Sokka,16
Book 3: Fire,The Beach,47,Toph,55
Book 3: Fire,The Beach,47,Zuko,409
Book 3: Fire,The Avatar and the Fire Lord,48,Aang,167
Book 3: Fire,The Avatar and the Fire Lord,48,Azula,104
Book 3: Fire,The Avatar and the Fire Lord,48,Iroh,121
Book 3: Fire,The Avatar and the Fire Lord,48,Katara,38
Book 3: Fire,The Avatar and the Fire Lord,48,Sokka,22
Book 3: Fire,The Avatar and the Fire Lord,48,Toph,32
Book 3: Fire,The Avatar and the Fire Lord,48,Zuko,123
Book 3: Fire,The Runaway,49,Aang,168
Book 3: Fire,The Runaway,49,Katara,627
Book 3: Fire,The Runaway,49,Sokka,570
Book 3: Fire,The Runaway,49,Toph,733
Book 3: Fire,The Puppetmaster,50,Aang,162
Book 3: Fire,The Puppetmaster,50,Katara,601
Book 3: Fire,The Puppetmaster,50,Sokka,339
Book 3: Fire,The Puppetmaster,50,Toph,111
Book 3: Fire,Nightmares and Daydreams,51,Aang,740
Book 3: Fire,Nightmares and Daydreams,51,Azula,69
Book 3: Fire,Nightmares and Daydreams,51,Katara,262
Book 3: Fire,Nightmares and Daydreams,51,Sokka,255
Book 3: Fire,Nightmares and Daydreams,51,Toph,79
Book 3: Fire,Nightmares and Daydreams,51,Zuko,173
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Aang,206
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Iroh,66
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Katara,144
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Sokka,380
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Toph,74
Book 3: Fire,"The Day of Black Sun, Part 1: The Invasion",52,Zuko,17
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Aang,216
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Azula,199
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Katara,93
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Sokka,417
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Toph,171
Book 3: Fire,"The Day of Black Sun, Part 2: The Eclipse",53,Zuko,338
Book 3: Fire,The Western Air Temple,54,Aang,321
Book 3: Fire,The Western Air Temple,54,Iroh,82
Book 3: Fire,The Western Air Temple,54,Katara,475
Book 3: Fire,The Western Air Temple,54,Sokka,433
Book 3: Fire,The Western Air Temple,54,Toph,309
Book 3: Fire,The Western Air Temple,54,Zuko,758
Book 3: Fire,The Firebending Masters,55,Aang,613
Book 3: Fire,The Firebending Masters,55,Katara,45
Book 3: Fire,The Firebending Masters,55,Sokka,98
Book 3: Fire,The Firebending Masters,55,Toph,120
Book 3: Fire,The Firebending Masters,55,Zuko,918
Book 3: Fire,"The Boiling Rock, Part 1",56,Aang,19
Book 3: Fire,"The Boiling Rock, Part 1",56,Katara,50
Book 3: Fire,"The Boiling Rock, Part 1",56,Sokka,788
Book 3: Fire,"The Boiling Rock, Part 1",56,Toph,20
Book 3: Fire,"The Boiling Rock, Part 1",56,Zuko,703
Book 3: Fire,"The Boiling Rock, Part 2",57,Aang,6
Book 3: Fire,"The Boiling Rock, Part 2",57,Azula,82
Book 3: Fire,"The Boiling Rock, Part 2",57,Katara,26
Book 3: Fire,"The Boiling Rock, Part 2",57,Sokka,494
Book 3: Fire,"The Boiling Rock, Part 2",57,Toph,15
Book 3: Fire,"The Boiling Rock, Part 2",57,Zuko,155
Book 3: Fire,The Southern Raiders,58,Aang,275
Book 3: Fire,The Southern Raiders,58,Azula,15
Book 3: Fire,The Southern Raiders,58,Katara,430
Book 3: Fire,The Southern Raiders,58,Sokka,260
Book 3: Fire,The Southern Raiders,58,Toph,20
Book 3: Fire,The Southern Raiders,58,Zuko,512
Book 3: Fire,The Ember Island Players,59,Aang,155
Book 3: Fire,The Ember Island Players,59,Katara,194
Book 3: Fire,The Ember Island Players,59,Sokka,343
Book 3: Fire,The Ember Island Players,59,Toph,223
Book 3: Fire,The Ember Island Players,59,Zuko,209
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Aang,341
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Azula,101
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Katara,206
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Sokka,369
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Toph,235
Book 3: Fire,"Sozin's Comet, Part 1: The Phoenix King",60,Zuko,552
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Aang,390
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Iroh,296
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Katara,71
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Sokka,97
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Toph,64
Book 3: Fire,"Sozin's Comet, Part 2: The Old Masters",61,Zuko,327
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Aang,28
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Azula,401
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Iroh,13
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Katara,56
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Sokka,149
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Toph,76
Book 3: Fire,"Sozin's Comet, Part 3: Into the Inferno",62,Zuko,84
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Aang,92
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Azula,25
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Iroh,11
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Katara,24
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Sokka,180
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Toph,60
Book 3: Fire,"Sozin's Comet, Part 4: Avatar Aang",63,Zuko,194
